p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100000,1570,10,2.15443469,1,1,0.063016982,6532.67367
100000,1570,10,2.15443469,1,2.15443469,0.066333406,6158.79047
100000,1570,10,2.15443469,1,4.64158883,0.073007411,5509.34449
100000,1570,10,2.15443469,1,10,0.085524558,4564.62398
100000,1570,10,2.15443469,2.15443469,1,0.065537731,6258.03293
100000,1570,10,2.15443469,2.15443469,2.15443469,0.068691682,5927.02129
100000,1570,10,2.15443469,2.15443469,4.64158883,0.075052823,5344.04941
100000,1570,10,2.15443469,2.15443469,10,0.08703423,4477.4177
100000,1570,10,2.15443469,4.64158883,1,0.070431581,5780.97637
100000,1570,10,2.15443469,4.64158883,2.15443469,0.073280034,5518.83571
100000,1570,10,2.15443469,4.64158883,4.64158883,0.079049898,5045.73123
100000,1570,10,2.15443469,4.64158883,10,0.090008845,4314.15327
100000,1570,10,2.15443469,10,1,0.079014488,5087.02992
100000,1570,10,2.15443469,10,2.15443469,0.08135896,4912.04331
100000,1570,10,2.15443469,10,4.64158883,0.086144296,4584.43695
100000,1570,10,2.15443469,10,10,0.095369619,4045.65041
100000,1570,10,4.64158883,1,1,0.043933061,7884.86182
100000,1570,10,4.64158883,1,2.15443469,0.046189089,7477.40179
100000,1570,10,4.64158883,1,4.64158883,0.050852455,6749.75676
100000,1570,10,4.64158883,1,10,0.060071046,5643.74755
100000,1570,10,4.64158883,2.15443469,1,0.045852731,7563.50976
100000,1570,10,4.64158883,2.15443469,2.15443469,0.048038446,7198.22253
100000,1570,10,4.64158883,2.15443469,4.64158883,0.052560213,6538.96189
100000,1570,10,4.64158883,2.15443469,10,0.061513759,5519.52424
100000,1570,10,4.64158883,4.64158883,1,0.049733525,6989.63857
100000,1570,10,4.64158883,4.64158883,2.15443469,0.051780148,6694.36878
100000,1570,10,4.64158883,4.64158883,4.64158883,0.056021265,6151.17133
100000,1570,10,4.64158883,4.64158883,10,0.064447454,5284.07721
100000,1570,10,4.64158883,10,1,0.057076181,6117.36834
100000,1570,10,4.64158883,10,2.15443469,0.058870826,5915.24703
100000,1570,10,4.64158883,10,4.64158883,0.062601619,5532.15412
100000,1570,10,4.64158883,10,10,0.070061644,4888.48442
100000,1570,10,10,1,1,0.030724868,9804.34646
100000,1570,10,10,1,2.15443469,0.032036774,9395.53739
100000,1570,10,10,1,4.64158883,0.034800528,8635.17335
100000,1570,10,10,1,10,0.040479446,7398.65154
100000,1570,10,10,2.15443469,1,0.031910426,9462.54185
100000,1570,10,10,2.15443469,2.15443469,0.033199568,9087.97118
100000,1570,10,10,2.15443469,4.64158883,0.035916032,8386.70757
100000,1570,10,10,2.15443469,10,0.041500613,7233.39843
100000,1570,10,10,4.64158883,1,0.034377663,8826.8035
100000,1570,10,10,4.64158883,2.15443469,0.035620019,8512.15273
100000,1570,10,10,4.64158883,4.64158883,0.038239235,7915.77585
100000,1570,10,10,4.64158883,10,0.043629586,6913.74813
100000,1570,10,10,10,1,0.039321836,7792.95375
100000,1570,10,10,10,2.15443469,0.040472832,7565.1554
100000,1570,10,10,10,4.64158883,0.042901919,7124.5226
100000,1570,10,10,10,10,0.047911615,6356.86434
100000,2000,1,1,1,1,0.042445772,6242.15699
100000,2000,1,1,1,2.15443469,0.049373309,5311.84542
100000,2000,1,1,1,4.64158883,0.061983814,4152.16546
100000,2000,1,1,1,10,0.081761927,3053.8386
100000,2000,1,1,2.15443469,1,0.047911631,5604.31679
100000,2000,1,1,2.15443469,2.15443469,0.054016712,4921.6946
100000,2000,1,1,2.15443469,4.64158883,0.065274897,3997.7369
100000,2000,1,1,2.15443469,10,0.083318616,3037.68242
100000,2000,1,1,4.64158883,1,0.057073211,4809.22323
100000,2000,1,1,4.64158883,2.15443469,0.06189593,4393.61435
100000,2000,1,1,4.64158883,4.64158883,0.070987953,3763.67172
100000,2000,1,1,4.64158883,10,0.086122127,3010.06215
100000,2000,1,1,10,1,0.069695397,4056.20466
100000,2000,1,1,10,2.15443469,0.072953321,3844.91268
100000,2000,1,1,10,4.64158883,0.079290277,3483.66375
100000,2000,1,1,10,10,0.090442277,2970.85955
100000,2000,1,2.15443469,1,1,0.028889277,8215.67974
100000,2000,1,2.15443469,1,2.15443469,0.03323891,7120.59285
100000,2000,1,2.15443469,1,4.64158883,0.04174653,5638.34698
100000,2000,1,2.15443469,1,10,0.056871752,4098.19349
100000,2000,1,2.15443469,2.15443469,1,0.032673817,7366.86459
100000,2000,1,2.15443469,2.15443469,2.15443469,0.036709888,6536.93528
100000,2000,1,2.15443469,2.15443469,4.64158883,0.044639002,5343.51795
100000,2000,1,2.15443469,2.15443469,10,0.058850557,4009.25403
100000,2000,1,2.15443469,4.64158883,1,0.03971616,6217.96204
100000,2000,1,2.15443469,4.64158883,2.15443469,0.043196307,5697.65414
100000,2000,1,2.15443469,4.64158883,4.64158883,0.050089823,4880.46711
100000,2000,1,2.15443469,4.64158883,10,0.062636231,3854.76533
100000,2000,1,2.15443469,10,1,0.051177793,5024.18385
100000,2000,1,2.15443469,10,2.15443469,0.053830483,4759.32968
100000,2000,1,2.15443469,10,4.64158883,0.059156662,4299.27029
100000,2000,1,2.15443469,10,10,0.069102505,3630.04215
100000,2000,1,4.64158883,1,1,0.02066284,10675.7807
100000,2000,1,4.64158883,1,2.15443469,0.023045534,9568.81368
100000,2000,1,4.64158883,1,4.64158883,0.02792657,7890.97239
100000,2000,1,4.64158883,1,10,0.037403946,5883.74623
100000,2000,1,4.64158883,2.15443469,1,0.022841177,9752.55655
100000,2000,1,4.64158883,2.15443469,2.15443469,0.025131333,8859.61929
100000,2000,1,4.64158883,2.15443469,4.64158883,0.029828539,7457.18676
100000,2000,1,4.64158883,2.15443469,10,0.03897106,5696.90737
100000,2000,1,4.64158883,4.64158883,1,0.027185107,8353.2183
100000,2000,1,4.64158883,4.64158883,2.15443469,0.029295725,7745.77215
100000,2000,1,4.64158883,4.64158883,4.64158883,0.033635274,6736.33621
100000,2000,1,4.64158883,4.64158883,10,0.042122689,5363.25025
100000,2000,1,4.64158883,10,1,0.035191793,6679.17504
100000,2000,1,4.64158883,10,2.15443469,0.036988974,6347.71928
100000,2000,1,4.64158883,10,4.64158883,0.040700804,5755.8032
100000,2000,1,4.64158883,10,10,0.04802624,4856.09987
100000,2000,1,10,1,1,0.016273899,13005.732
100000,2000,1,10,1,2.15443469,0.017476605,12112.683
100000,2000,1,10,1,4.64158883,0.020004232,10585.8238
100000,2000,1,10,1,10,0.02517224,8418.39824
100000,2000,1,10,2.15443469,1,0.017400289,12231.456
100000,2000,1,10,2.15443469,2.15443469,0.018579597,11456.4298
100000,2000,1,10,2.15443469,4.64158883,0.021058799,10110.1867
100000,2000,1,10,2.15443469,10,0.026130932,8151.86614
100000,2000,1,10,4.64158883,1,0.019735761,10907.6658
100000,2000,1,10,4.64158883,2.15443469,0.020867239,10316.4998
100000,2000,1,10,4.64158883,4.64158883,0.02324737,9260.79121
100000,2000,1,10,4.64158883,10,0.028123081,7656.13049
100000,2000,1,10,10,1,0.024381099,9028.5056
100000,2000,1,10,10,2.15443469,0.025420171,8658.29609
100000,2000,1,10,10,4.64158883,0.02760863,7969.72528
100000,2000,1,10,10,10,0.032103204,6849.95527
100000,2000,2.15443469,1,1,1,0.047427462,6213.27244
100000,2000,2.15443469,1,1,2.15443469,0.053498232,5434.46577
100000,2000,2.15443469,1,1,4.64158883,0.064709467,4380.31836
100000,2000,2.15443469,1,1,10,0.082722214,3284.98799
100000,2000,2.15443469,1,2.15443469,1,0.05204943,5680.74197
100000,2000,2.15443469,1,2.15443469,2.15443469,0.057465844,5080.80791
100000,2000,2.15443469,1,2.15443469,4.64158883,0.067578239,4218.11792
100000,2000,2.15443469,1,2.15443469,10,0.084130017,3253.61357
100000,2000,2.15443469,1,4.64158883,1,0.059958469,4959.94456
100000,2000,2.15443469,1,4.64158883,2.15443469,0.064325979,4572.26102
100000,2000,2.15443469,1,4.64158883,4.64158883,0.072635877,3963.37164
100000,2000,2.15443469,1,4.64158883,10,0.086692863,3199.11717
100000,2000,2.15443469,1,10,1,0.071200429,4210.99619
100000,2000,2.15443469,1,10,2.15443469,0.074233928,4003.70366
100000,2000,2.15443469,1,10,4.64158883,0.080166773,3643.63058
100000,2000,2.15443469,1,10,10,0.090712826,3119.84834
100000,2000,2.15443469,2.15443469,1,1,0.032483407,7879.6386
100000,2000,2.15443469,2.15443469,1,2.15443469,0.036502281,6979.7644
100000,2000,2.15443469,2.15443469,1,4.64158883,0.044401666,5685.76812
100000,2000,2.15443469,2.15443469,1,10,0.058573409,4239.05498
100000,2000,2.15443469,2.15443469,2.15443469,1,0.035913226,7192.44402
100000,2000,2.15443469,2.15443469,2.15443469,2.15443469,0.039658571,6483.06869
100000,2000,2.15443469,2.15443469,2.15443469,4.64158883,0.047049615,5414.53454
100000,2000,2.15443469,2.15443469,2.15443469,10,0.060407572,4146.68335
100000,2000,2.15443469,2.15443469,4.64158883,1,0.042342105,6204.27913
100000,2000,2.15443469,2.15443469,4.64158883,2.15443469,0.045597568,5734.89754
100000,2000,2.15443469,2.15443469,4.64158883,4.64158883,0.052070167,4976.01344
100000,2000,2.15443469,2.15443469,4.64158883,10,0.063933506,3984.00158
100000,2000,2.15443469,2.15443469,10,1,0.052936904,5099.49939
100000,2000,2.15443469,2.15443469,10,2.15443469,0.055450507,4847.17491
100000,2000,2.15443469,2.15443469,10,4.64158883,0.060510798,4402.78553
100000,2000,2.15443469,2.15443469,10,10,0.070008226,3742.16713
100000,2000,2.15443469,4.64158883,1,1,0.02277156,10135.1415
100000,2000,2.15443469,4.64158883,1,2.15443469,0.025055936,9201.8708
100000,2000,2.15443469,4.64158883,1,4.64158883,0.029741975,7736.09119
100000,2000,2.15443469,4.64158883,1,10,0.038865403,5896.301
100000,2000,2.15443469,4.64158883,2.15443469,1,0.024839784,9366.24313
100000,2000,2.15443469,4.64158883,2.15443469,2.15443469,0.027038123,8595.3071
100000,2000,2.15443469,4.64158883,2.15443469,4.64158883,0.031552891,7348.87753
100000,2000,2.15443469,4.64158883,2.15443469,10,0.040363064,5719.54724
100000,2000,2.15443469,4.64158883,4.64158883,1,0.028972691,8158.62582
100000,2000,2.15443469,4.64158883,4.64158883,2.15443469,0.03100361,7614.63215
100000,2000,2.15443469,4.64158883,4.64158883,4.64158883,0.035184218,6692.52428
100000,2000,2.15443469,4.64158883,4.64158883,10,0.043379983,5400.54772
100000,2000,2.15443469,4.64158883,10,1,0.036620418,6642.87609
100000,2000,2.15443469,4.64158883,10,2.15443469,0.038357421,6332.70048
100000,2000,2.15443469,4.64158883,10,4.64158883,0.041948423,5772.9038
100000,2000,2.15443469,4.64158883,10,10,0.049049121,4907.27071
100000,2000,2.15443469,10,1,1,0.017374133,12478.7644
100000,2000,2.15443469,10,1,2.15443469,0.018551887,11686.2323
100000,2000,2.15443469,10,1,4.64158883,0.021027909,10309.5809
100000,2000,2.15443469,10,1,10,0.02609392,8307.02671
100000,2000,2.15443469,10,2.15443469,1,0.018471974,11796.598
100000,2000,2.15443469,10,2.15443469,2.15443469,0.019627165,11101.5528
100000,2000,2.15443469,10,2.15443469,4.64158883,0.022056462,9877.45146
100000,2000,2.15443469,10,2.15443469,10,0.027029869,8057.73231
100000,2000,2.15443469,10,4.64158883,1,0.020749428,10611.6559
100000,2000,2.15443469,10,4.64158883,2.15443469,0.021858459,10071.8263
100000,2000,2.15443469,10,4.64158883,4.64158883,0.024192096,9097.55638
100000,2000,2.15443469,10,4.64158883,10,0.02897565,7591.00884
100000,2000,2.15443469,10,10,1,0.025284087,8887.97508
100000,2000,2.15443469,10,10,2.15443469,0.026303803,8541.0624
100000,2000,2.15443469,10,10,4.64158883,0.028452097,7891.5795
100000,2000,2.15443469,10,10,10,0.032866747,6823.4297
100000,2000,4.64158883,1,1,1,0.055555365,6177.26698
100000,2000,4.64158883,1,1,2.15443469,0.060319297,5600.43802
100000,2000,4.64158883,1,1,4.64158883,0.069330435,4726.13243
100000,2000,4.64158883,1,1,10,0.084417353,3680.18776
100000,2000,4.64158883,1,2.15443469,1,0.058939199,5784.18688
100000,2000,4.64158883,1,2.15443469,2.15443469,0.063275772,5309.60903
100000,2000,4.64158883,1,2.15443469,4.64158883,0.071543231,4564.24487
100000,2000,4.64158883,1,2.15443469,10,0.085577656,3628.69241
100000,2000,4.64158883,1,4.64158883,1,0.064934018,5188.39444
100000,2000,4.64158883,1,4.64158883,2.15443469,0.068553064,4852.84055
100000,2000,4.64158883,1,4.64158883,4.64158883,0.075550345,4295.22709
100000,2000,4.64158883,1,4.64158883,10,0.087731128,3536.73304
100000,2000,4.64158883,1,10,1,0.073929941,4475.64568
100000,2000,4.64158883,1,10,2.15443469,0.076568612,4279.5283
100000,2000,4.64158883,1,10,4.64158883,0.081781195,3929.30055
100000,2000,4.64158883,1,10,10,0.091220358,3396.95994
100000,2000,4.64158883,2.15443469,1,1,0.039061101,7424.79352
100000,2000,4.64158883,2.15443469,1,2.15443469,0.042502799,6777.25722
100000,2000,4.64158883,2.15443469,1,4.64158883,0.049329229,5760.24737
100000,2000,4.64158883,2.15443469,1,10,0.061784578,4483.73571
100000,2000,4.64158883,2.15443469,2.15443469,1,0.041884561,6941.63209
100000,2000,4.64158883,2.15443469,2.15443469,2.15443469,0.045117432,6401.92965
100000,2000,4.64158883,2.15443469,2.15443469,4.64158883,0.051550476,5529.35262
100000,2000,4.64158883,2.15443469,2.15443469,10,0.063359877,4388.72158
100000,2000,4.64158883,2.15443469,4.64158883,1,0.047248563,6182.78914
100000,2000,4.64158883,2.15443469,4.64158883,2.15443469,0.050100375,5795.11187
100000,2000,4.64158883,2.15443469,4.64158883,4.64158883,0.055810361,5137.97137
100000,2000,4.64158883,2.15443469,4.64158883,10,0.066416085,4217.24379
100000,2000,4.64158883,2.15443469,10,1,0.056298253,5230.32469
100000,2000,4.64158883,2.15443469,10,2.15443469,0.058554025,5001.88641
100000,2000,4.64158883,2.15443469,10,4.64158883,0.063118375,4589.60706
100000,2000,4.64158883,2.15443469,10,10,0.071769339,3952.08523
100000,2000,4.64158883,4.64158883,1,1,0.026938513,9315.68952
100000,2000,4.64158883,4.64158883,1,2.15443469,0.029033921,8625.55669
100000,2000,4.64158883,4.64158883,1,4.64158883,0.033343982,7478.71448
100000,2000,4.64158883,4.64158883,1,10,0.041780672,5918.72157
100000,2000,4.64158883,4.64158883,2.15443469,1,0.028797294,8759.50593
100000,2000,4.64158883,4.64158883,2.15443469,2.15443469,0.030818634,8167.9742
100000,2000,4.64158883,4.64158883,2.15443469,4.64158883,0.034980647,7165.28593
100000,2000,4.64158883,4.64158883,2.15443469,10,0.043144345,5760.40722
100000,2000,4.64158883,4.64158883,4.64158883,1,0.032526958,7835.258
100000,2000,4.64158883,4.64158883,4.64158883,2.15443469,0.034403326,7392.34069
100000,2000,4.64158883,4.64158883,4.64158883,4.64158883,0.038274876,6615.70183
100000,2000,4.64158883,4.64158883,4.64158883,10,0.045900423,5469.16265
100000,2000,4.64158883,4.64158883,10,1,0.039482742,6578.05323
100000,2000,4.64158883,4.64158883,10,2.15443469,0.041101768,6305.59502
100000,2000,4.64158883,4.64158883,10,4.64158883,0.044455353,5804.36323
100000,2000,4.64158883,4.64158883,10,10,0.051112435,5004.25796
100000,2000,4.64158883,10,1,1,0.019644867,11577.8003
100000,2000,4.64158883,10,1,2.15443469,0.020771862,10945.4752
100000,2000,4.64158883,10,1,4.64158883,0.02314282,9816.26441
100000,2000,4.64158883,10,1,10,0.028000832,8099.88145
100000,2000,4.64158883,10,2.15443469,1,0.020684926,11041.2371
100000,2000,4.64158883,10,2.15443469,2.15443469,0.021791017,10476.5498
100000,2000,4.64158883,10,2.15443469,4.64158883,0.024118639,9457.41719
100000,2000,4.64158883,10,2.15443469,10,0.028890576,7881.49696
100000,2000,4.64158883,10,4.64158883,1,0.022844814,10083.0393
100000,2000,4.64158883,10,4.64158883,2.15443469,0.023908073,9630.24638
100000,2000,4.64158883,10,4.64158883,4.64158883,0.026146841,8797.25911
100000,2000,4.64158883,10,4.64158883,10,0.03074206,7467.57986
100000,2000,4.64158883,10,10,1,0.027154659,8626.59555
100000,2000,4.64158883,10,10,2.15443469,0.028134785,8321.5799
100000,2000,4.64158883,10,10,4.64158883,0.030200875,7743.46506
100000,2000,4.64158883,10,10,10,0.034451723,6772.12106
100000,2000,10,1,1,1,0.066319647,6143.16734
100000,2000,10,1,1,2.15443469,0.069530901,5772.89523
100000,2000,10,1,1,4.64158883,0.075806616,5139.83554
100000,2000,10,1,1,10,0.086946561,4241.18695
100000,2000,10,1,2.15443469,1,0.068338569,5891.67356
100000,2000,10,1,2.15443469,2.15443469,0.071339606,5565.41356
100000,2000,10,1,2.15443469,4.64158883,0.077230796,4998.69046
100000,2000,10,1,2.15443469,10,0.087774715,4174.30331
100000,2000,10,1,4.64158883,1,0.072090764,5461.69242
100000,2000,10,1,4.64158883,2.15443469,0.074715695,5205.01323
100000,2000,10,1,4.64158883,4.64158883,0.079911875,4746.63373
100000,2000,10,1,4.64158883,10,0.089357791,4049.90398
100000,2000,10,1,10,1,0.07818465,4851.3242
100000,2000,10,1,10,2.15443469,0.080239532,4680.75833
100000,2000,10,1,10,4.64158883,0.084363559,4363.51453
100000,2000,10,1,10,10,0.092057962,3847.60534
100000,2000,10,2.15443469,1,1,0.049469803,6952.18006
100000,2000,10,2.15443469,1,2.15443469,0.052073278,6550.85138
100000,2000,10,2.15443469,1,4.64158883,0.057312539,5853.7318
100000,2000,10,2.15443469,1,10,0.067138817,4839.6626
100000,2000,10,2.15443469,2.15443469,1,0.051448576,6661.22032
100000,2000,10,2.15443469,2.15443469,2.15443469,0.053924504,6305.6563
100000,2000,10,2.15443469,2.15443469,4.64158883,0.058918153,5679.44323
100000,2000,10,2.15443469,2.15443469,10,0.068323857,4748.53016
100000,2000,10,2.15443469,4.64158883,1,0.055290185,6155.8161
100000,2000,10,2.15443469,4.64158883,2.15443469,0.057526286,5873.82426
100000,2000,10,2.15443469,4.64158883,4.64158883,0.062055766,5364.89289
100000,2000,10,2.15443469,4.64158883,10,0.070658803,4577.9146
100000,2000,10,2.15443469,10,1,0.062027532,5420.63052
100000,2000,10,2.15443469,10,2.15443469,0.063867995,5231.87676
100000,2000,10,2.15443469,10,4.64158883,0.067624593,4878.4958
100000,2000,10,2.15443469,10,10,0.074866694,4297.31993
100000,2000,10,4.64158883,1,1,0.034488495,8335.36804
100000,2000,10,4.64158883,1,2.15443469,0.036259533,7902.1903
100000,2000,10,4.64158883,1,4.64158883,0.039920391,7128.61841
100000,2000,10,4.64158883,1,10,0.047157217,5952.80106
100000,2000,10,4.64158883,2.15443469,1,0.035995458,7997.95355
100000,2000,10,4.64158883,2.15443469,2.15443469,0.037711297,7609.36621
100000,2000,10,4.64158883,2.15443469,4.64158883,0.041260995,6908.05414
100000,2000,10,4.64158883,2.15443469,10,0.04828975,5823.59089
100000,2000,10,4.64158883,4.64158883,1,0.039041913,7395.39721
100000,2000,10,4.64158883,4.64158883,2.15443469,0.04064856,7080.88591
100000,2000,10,4.64158883,4.64158883,4.64158883,0.043977937,6502.29054
100000,2000,10,4.64158883,4.64158883,10,0.0505927,5578.69144
100000,2000,10,4.64158883,10,1,0.044805908,6479.52367
100000,2000,10,4.64158883,10,2.15443469,0.046214744,6263.68109
100000,2000,10,4.64158883,10,4.64158883,0.049143499,5854.58139
100000,2000,10,4.64158883,10,10,0.054999789,5167.21531
100000,2000,10,10,1,1,0.024119744,10298.8533
100000,2000,10,10,1,2.15443469,0.025149622,9867.92889
100000,2000,10,10,1,4.64158883,0.027319237,9066.43136
100000,2000,10,10,1,10,0.031777327,7763.01727
100000,2000,10,10,2.15443469,1,0.025050428,9942.44732
100000,2000,10,10,2.15443469,2.15443469,0.026062435,9547.43604
100000,2000,10,10,2.15443469,4.64158883,0.028194926,8807.90395
100000,2000,10,10,2.15443469,10,0.032578959,7591.65782
100000,2000,10,10,4.64158883,1,0.02698725,9279.55069
100000,2000,10,10,4.64158883,2.15443469,0.02796253,8947.41624
100000,2000,10,10,4.64158883,4.64158883,0.030018676,8317.90146
100000,2000,10,10,4.64158883,10,0.034250232,7260.19569
100000,2000,10,10,10,1,0.030868495,8201.53421
100000,2000,10,10,10,2.15443469,0.031772054,7960.61573
100000,2000,10,10,10,4.64158883,0.033678943,7494.60452
100000,2000,10,10,10,10,0.037611671,6682.7327
1000000,280,1,1,1,1,2.44329043,5228.52756
1000000,280,1,1,1,2.15443469,3.03575553,4208.3242
1000000,280,1,1,1,4.64158883,4.09138766,3123.02585
1000000,280,1,1,1,10,5.69213268,2245.6715
1000000,280,1,1,2.15443469,1,2.31942228,5474.06179
1000000,280,1,1,2.15443469,2.15443469,2.93247728,4331.35616
1000000,280,1,1,2.15443469,4.64158883,4.02062006,3161.66309
1000000,280,1,1,2.15443469,10,5.66005654,2249.17281
1000000,280,1,1,4.64158883,1,2.19662028,5746.1611
1000000,280,1,1,4.64158883,2.15443469,2.82691275,4467.74096
1000000,280,1,1,4.64158883,4.64158883,3.94380121,3206.50178
1000000,280,1,1,4.64158883,10,5.62082559,2254.909
1000000,280,1,1,10,1,2.10657387,5968.07817
1000000,280,1,1,10,2.15443469,2.74508294,4583.48604
1000000,280,1,1,10,4.64158883,3.87761147,3249.86018
1000000,280,1,1,10,10,5.57917619,2264.90921
1000000,280,1,2.15443469,1,1,1.71919861,7291.23867
1000000,280,1,2.15443469,1,2.15443469,2.05888565,6090.90561
1000000,280,1,2.15443469,1,4.64158883,2.71954093,4615.38064
