p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
1000000,280,10,2.15443469,4.64158883,4.64158883,3.93012766,3418.97897
1000000,280,10,2.15443469,4.64158883,10,4.68258674,2857.38039
1000000,280,10,2.15443469,10,1,3.29886837,4081.87493
1000000,280,10,2.15443469,10,2.15443469,3.50198963,3840.72507
1000000,280,10,2.15443469,10,4.64158883,3.9091273,3432.8773
1000000,280,10,2.15443469,10,10,4.66695956,2863.39073
1000000,280,10,4.64158883,1,1,2.34891803,5531.03661
1000000,280,10,4.64158883,1,2.15443469,2.47957524,5238.20751
1000000,280,10,4.64158883,1,4.64158883,2.74944172,4721.5402
1000000,280,10,4.64158883,1,10,3.28210539,3951.26401
1000000,280,10,4.64158883,2.15443469,1,2.33387792,5562.70748
1000000,280,10,4.64158883,2.15443469,2.15443469,2.46519588,5265.06536
1000000,280,10,4.64158883,2.15443469,4.64158883,2.73637591,4740.87418
1000000,280,10,4.64158883,2.15443469,10,3.27143569,3961.66334
1000000,280,10,4.64158883,4.64158883,1,2.31254368,5608.35761
1000000,280,10,4.64158883,4.64158883,2.15443469,2.44473767,5303.83855
1000000,280,10,4.64158883,4.64158883,4.64158883,2.71767073,4768.89081
1000000,280,10,4.64158883,4.64158883,10,3.25596729,3976.8706
1000000,280,10,4.64158883,10,1,2.29161678,5653.98428
1000000,280,10,4.64158883,10,2.15443469,2.42457166,5342.71778
1000000,280,10,4.64158883,10,4.64158883,2.69904309,4797.19314
1000000,280,10,4.64158883,10,10,3.24023903,3992.4936
1000000,280,10,10,1,1,1.65552268,7642.59202
1000000,280,10,10,1,2.15443469,1.73010384,7313.24855
1000000,280,10,10,1,4.64158883,1.88719467,6704.73813
1000000,280,10,10,1,10,2.20987491,5726.27685
1000000,280,10,10,2.15443469,1,1.64883946,7671.28209
1000000,280,10,10,2.15443469,2.15443469,1.72357889,7338.76728
1000000,280,10,10,2.15443469,4.64158883,1.88099658,6724.88792
1000000,280,10,10,2.15443469,10,2.20431772,5739.12784
1000000,280,10,10,4.64158883,1,1.63815856,7717.62424
1000000,280,10,10,4.64158883,2.15443469,1.71313844,7380.00878
1000000,280,10,10,4.64158883,4.64158883,1.8710529,6757.49659
1000000,280,10,10,4.64158883,10,2.1953548,5759.99526
1000000,280,10,10,10,1,1.62530389,7774.21502
1000000,280,10,10,10,2.15443469,1.70054529,7430.43568
1000000,280,10,10,10,4.64158883,1.85900293,6797.48737
1000000,280,10,10,10,10,2.18438669,5785.76904
1000000,710,1,1,1,1,1.19295984,4863.95872
1000000,710,1,1,1,2.15443469,1.38757442,4158.30755
1000000,710,1,1,1,4.64158883,1.7417807,3278.69638
1000000,710,1,1,1,10,2.29716379,2445.65736
1000000,710,1,1,2.15443469,1,1.34714598,4346.92389
1000000,710,1,1,2.15443469,2.15443469,1.51868307,3834.40166
1000000,710,1,1,2.15443469,4.64158883,1.83494082,3140.6951
1000000,710,1,1,2.15443469,10,2.34163401,2419.9161
1000000,710,1,1,4.64158883,1,1.60639695,3703.45673
1000000,710,1,1,4.64158883,2.15443469,1.74191646,3396.85884
1000000,710,1,1,4.64158883,4.64158883,1.99732059,2932.16199
1000000,710,1,1,4.64158883,10,2.42222398,2376.27806
1000000,710,1,1,10,1,1.96577124,3095.82598
1000000,710,1,1,10,2.15443469,2.05724263,2943.83823
1000000,710,1,1,10,4.64158883,2.23507942,2684.00782
1000000,710,1,1,10,10,2.54779524,2315.24084
1000000,710,1,2.15443469,1,1,0.811843389,6687.25404
1000000,710,1,2.15443469,1,2.15443469,0.934042128,5805.0386
1000000,710,1,2.15443469,1,4.64158883,1.17303153,4610.93756
1000000,710,1,2.15443469,1,10,1.59784344,3370.22054
1000000,710,1,2.15443469,2.15443469,1,0.918300784,5963.11345
1000000,710,1,2.15443469,2.15443469,2.15443469,1.03169941,5300.03699
1000000,710,1,2.15443469,2.15443469,4.64158883,1.25445637,4346.5586
1000000,710,1,2.15443469,2.15443469,10,1.65363936,3280.57314
1000000,710,1,2.15443469,4.64158883,1,1.11663905,4983.68528
1000000,710,1,2.15443469,4.64158883,2.15443469,1.21443778,4574.48432
1000000,710,1,2.15443469,4.64158883,4.64158883,1.40813662,3931.80406
1000000,710,1,2.15443469,4.64158883,10,1.76059975,3125.14748
1000000,710,1,2.15443469,10,1,1.44038686,3967.57898
1000000,710,1,2.15443469,10,2.15443469,1.51495133,3764.73593
1000000,710,1,2.15443469,10,4.64158883,1.66463855,3412.39594
1000000,710,1,2.15443469,10,10,1.94406494,2899.87551
1000000,710,1,4.64158883,1,1,0.580688681,8961.18548
1000000,710,1,4.64158883,1,2.15443469,0.647634654,8034.9518
1000000,710,1,4.64158883,1,4.64158883,0.78476694,6631.05865
1000000,710,1,4.64158883,1,10,1.05099994,4951.58574
1000000,710,1,4.64158883,2.15443469,1,0.641913451,8152.52505
1000000,710,1,4.64158883,2.15443469,2.15443469,0.706259798,7409.20609
1000000,710,1,4.64158883,2.15443469,4.64158883,0.838228985,6241.76804
1000000,710,1,4.64158883,2.15443469,10,1.09506112,4776.46368
1000000,710,1,4.64158883,4.64158883,1,0.764050131,6927.19523
1000000,710,1,4.64158883,4.64158883,2.15443469,0.82335516,6426.74687
1000000,710,1,4.64158883,4.64158883,4.64158883,0.94528314,5595.12005
1000000,710,1,4.64158883,4.64158883,10,1.18372864,4463.90961
1000000,710,1,4.64158883,10,1,0.989406527,5462.30362
1000000,710,1,4.64158883,10,2.15443469,1.03991441,5194.51237
1000000,710,1,4.64158883,10,4.64158883,1.14422556,4716.28987
1000000,710,1,4.64158883,10,10,1.35006431,3989.40257
1000000,710,1,10,1,1,0.457372868,11115.2458
1000000,710,1,10,1,2.15443469,0.491168123,10352.4101
1000000,710,1,10,1,4.64158883,0.56219015,9048.18241
1000000,710,1,10,1,10,0.707391182,7196.80161
1000000,710,1,10,2.15443469,1,0.489025347,10428.278
1000000,710,1,10,2.15443469,2.15443469,0.522162784,9768.07439
1000000,710,1,10,2.15443469,4.64158883,0.591823444,8621.28455
1000000,710,1,10,2.15443469,10,0.734330081,6953.11044
1000000,710,1,10,4.64158883,1,0.554660534,9253.89763
1000000,710,1,10,4.64158883,2.15443469,0.586453666,8753.19474
1000000,710,1,10,4.64158883,4.64158883,0.653330237,7859.03813
1000000,710,1,10,4.64158883,10,0.790318408,6499.94153
1000000,710,1,10,10,1,0.68525086,7587.27705
1000000,710,1,10,10,2.15443469,0.714448408,7277.31813
1000000,710,1,10,10,4.64158883,0.775941632,6700.81138
1000000,710,1,10,10,10,0.902227089,5763.28641
1000000,710,2.15443469,1,1,1,1.3329383,4639.4215
1000000,710,2.15443469,1,1,2.15443469,1.50347338,4080.70171
1000000,710,2.15443469,1,1,4.64158883,1.81836344,3324.46413
1000000,710,2.15443469,1,1,10,2.32416457,2538.70981
1000000,710,2.15443469,1,2.15443469,1,1.46345493,4239.61236
1000000,710,2.15443469,1,2.15443469,2.15443469,1.61562866,3811.64079
1000000,710,2.15443469,1,2.15443469,4.64158883,1.89967971,3196.23933
1000000,710,2.15443469,1,2.15443469,10,2.36445665,2508.23282
1000000,710,2.15443469,1,4.64158883,1,1.68749637,3699.27616
1000000,710,2.15443469,1,4.64158883,2.15443469,1.81020658,3425.44329
1000000,710,2.15443469,1,4.64158883,4.64158883,2.0436131,2995.37983
1000000,710,2.15443469,1,4.64158883,10,2.43824527,2455.61542
1000000,710,2.15443469,1,10,1,2.0078798,3139.36824
1000000,710,2.15443469,1,10,2.15443469,2.0930372,2995.06352
1000000,710,2.15443469,1,10,4.64158883,2.25951522,2744.42337
1000000,710,2.15443469,1,10,10,2.55522681,2379.88937
1000000,710,2.15443469,2.15443469,1,1,0.912798831,6209.99218
1000000,710,2.15443469,2.15443469,1,2.15443469,1.02569892,5513.22668
1000000,710,2.15443469,2.15443469,1,4.64158883,1.247593,4511.30625
1000000,710,2.15443469,2.15443469,1,10,1.64561697,3391.16655
1000000,710,2.15443469,2.15443469,2.15443469,1,1.00931105,5649.81879
1000000,710,2.15443469,2.15443469,2.15443469,2.15443469,1.11453646,5103.94372
1000000,710,2.15443469,2.15443469,2.15443469,4.64158883,1.32216946,4281.69723
1000000,710,2.15443469,2.15443469,2.15443469,10,1.6973678,3306.09214
1000000,710,2.15443469,2.15443469,4.64158883,1,1.1904467,4844.90443
1000000,710,2.15443469,2.15443469,4.64158883,2.15443469,1.28192686,4487.9652
1000000,710,2.15443469,2.15443469,4.64158883,4.64158883,1.46379061,3910.87842
1000000,710,2.15443469,2.15443469,4.64158883,10,1.79705359,3156.52125
1000000,710,2.15443469,2.15443469,10,1,1.48984847,3946.37723
1000000,710,2.15443469,2.15443469,10,2.15443469,1.56049761,3758.34496
1000000,710,2.15443469,2.15443469,10,4.64158883,1.70270194,3427.18974
1000000,710,2.15443469,2.15443469,10,10,1.96951474,2934.91456
1000000,710,2.15443469,4.64158883,1,1,0.639920966,8336.9968
1000000,710,2.15443469,4.64158883,1,2.15443469,0.704101297,7574.22088
1000000,710,2.15443469,4.64158883,1,4.64158883,0.835749312,6376.22479
1000000,710,2.15443469,4.64158883,1,10,1.09203102,4872.56743
1000000,710,2.15443469,4.64158883,2.15443469,1,0.698055163,7679.44174
1000000,710,2.15443469,4.64158883,2.15443469,2.15443469,0.759819126,7052.13522
1000000,710,2.15443469,4.64158883,2.15443469,4.64158883,0.886657961,6037.92752
1000000,710,2.15443469,4.64158883,2.15443469,10,1.13414689,4712.1734
1000000,710,2.15443469,4.64158883,4.64158883,1,0.814271558,6647.01553
1000000,710,2.15443469,4.64158883,4.64158883,2.15443469,0.871335384,6208.32826
1000000,710,2.15443469,4.64158883,4.64158883,4.64158883,0.988794363,5464.72509
1000000,710,2.15443469,4.64158883,4.64158883,10,1.21904129,4422.86277
1000000,710,2.15443469,4.64158883,10,1,1.02956013,5352.04465
1000000,710,2.15443469,4.64158883,10,2.15443469,1.0783755,5106.12969
1000000,710,2.15443469,4.64158883,10,4.64158883,1.17928867,4662.30987
1000000,710,2.15443469,4.64158883,10,10,1.37880826,3976.01902
1000000,710,2.15443469,10,1,1,0.488280609,10547.62
1000000,710,2.15443469,10,1,2.15443469,0.52137363,9878.96484
1000000,710,2.15443469,10,1,4.64158883,0.59094343,8717.49468
1000000,710,2.15443469,10,1,10,0.733274818,7027.96632
1000000,710,2.15443469,10,2.15443469,1,0.519130956,9949.47854
1000000,710,2.15443469,10,2.15443469,2.15443469,0.551589711,9364.57261
1000000,710,2.15443469,10,2.15443469,4.64158883,0.6198462,8334.44943
1000000,710,2.15443469,10,2.15443469,10,0.75957551,6803.10306
1000000,710,2.15443469,10,4.64158883,1,0.583136677,8910.6164
1000000,710,2.15443469,10,4.64158883,2.15443469,0.614298258,8458.75242
1000000,710,2.15443469,10,4.64158883,4.64158883,0.679866923,7643.2423
1000000,710,2.15443469,10,4.64158883,10,0.814263055,6382.19761
1000000,710,2.15443469,10,10,1,0.710620463,7399.84857
1000000,710,2.15443469,10,10,2.15443469,0.7392736,7112.57819
1000000,710,2.15443469,10,10,4.64158883,0.799637235,6574.75738
1000000,710,2.15443469,10,10,10,0.923675235,5690.25234
1000000,710,4.64158883,1,1,1,1.56136976,4359.61912
1000000,710,4.64158883,1,1,2.15443469,1.69518067,3975.73572
1000000,710,4.64158883,1,1,4.64158883,1.94825673,3393.88716
1000000,710,4.64158883,1,1,10,2.37187925,2697.83108
1000000,710,4.64158883,1,2.15443469,1,1.65714169,4094.40553
1000000,710,4.64158883,1,2.15443469,2.15443469,1.77895766,3778.94799
1000000,710,4.64158883,1,2.15443469,4.64158883,2.01115472,3283.50286
1000000,710,4.64158883,1,2.15443469,10,2.40520765,2661.65744
1000000,710,4.64158883,1,4.64158883,1,1.82733441,3692.95185
1000000,710,4.64158883,1,4.64158883,2.15443469,1.92898944,3470.34776
1000000,710,4.64158883,1,4.64158883,4.64158883,2.12548656,3100.44084
1000000,710,4.64158883,1,4.64158883,10,2.46740047,2597.30153
1000000,710,4.64158883,1,10,1,2.08421909,3213.83277
1000000,710,4.64158883,1,10,2.15443469,2.15827341,3084.05936
1000000,710,4.64158883,1,10,4.64158883,2.30451315,2852.32442
1000000,710,4.64158883,1,10,10,2.56916772,2500.13709
1000000,710,4.64158883,2.15443469,1,1,1.09756405,5564.09835
1000000,710,4.64158883,2.15443469,1,2.15443469,1.19424237,5093.69302
1000000,710,4.64158883,2.15443469,1,4.64158883,1.38598584,4354.88823
1000000,710,4.64158883,2.15443469,1,10,1.73579326,3427.58551
1000000,710,4.64158883,2.15443469,2.15443469,1,1.17708184,5199.37331
1000000,710,4.64158883,2.15443469,2.15443469,2.15443469,1.26790264,4808.62314
1000000,710,4.64158883,2.15443469,2.15443469,4.64158883,1.44861221,4176.87242
1000000,710,4.64158883,2.15443469,2.15443469,10,1.78030218,3351.06069
1000000,710,4.64158883,2.15443469,4.64158883,1,1.32835826,4626.96228
1000000,710,4.64158883,2.15443469,4.64158883,2.15443469,1.40848818,4348.10532
1000000,710,4.64158883,2.15443469,4.64158883,4.64158883,1.56891122,3875.42548
1000000,710,4.64158883,2.15443469,4.64158883,10,1.86682627,3213.15546
1000000,710,4.64158883,2.15443469,10,1,1.58435448,3909.55254
1000000,710,4.64158883,2.15443469,10,2.15443469,1.64774678,3747.0924
1000000,710,4.64158883,2.15443469,10,4.64158883,1.77599586,3453.89188
1000000,710,4.64158883,2.15443469,10,10,2.01900099,3000.51606
1000000,710,4.64158883,4.64158883,1,1,0.756960386,7390.96913
1000000,710,4.64158883,4.64158883,1,2.15443469,0.815826541,6850.65889
1000000,710,4.64158883,4.64158883,1,4.64158883,0.936902951,5952.79229
1000000,710,4.64158883,4.64158883,1,10,1.17388089,4731.48386
1000000,710,4.64158883,4.64158883,2.15443469,1,0.809218888,6936.47282
1000000,710,4.64158883,4.64158883,2.15443469,2.15443469,0.866005854,6474.87499
1000000,710,4.64158883,4.64158883,2.15443469,4.64158883,0.982926952,5692.43761
1000000,710,4.64158883,4.64158883,2.15443469,10,1.21224476,4596.16687
1000000,710,4.64158883,4.64158883,4.64158883,1,0.91412628,6181.4497
1000000,710,4.64158883,4.64158883,4.64158883,2.15443469,0.966844715,5838.11905
1000000,710,4.64158883,4.64158883,4.64158883,4.64158883,1.07561499,5236.10373
1000000,710,4.64158883,4.64158883,4.64158883,10,1.28983422,4347.36524
1000000,710,4.64158883,4.64158883,10,1,1.11001056,5155.15293
1000000,710,4.64158883,4.64158883,10,2.15443469,1.15550805,4946.62787
1000000,710,4.64158883,4.64158883,10,4.64158883,1.24974487,4563.01244
1000000,710,4.64158883,4.64158883,10,10,1.43679168,3950.65822
1000000,710,4.64158883,10,1,1,0.552066318,9577.16743
1000000,710,4.64158883,10,1,2.15443469,0.583731062,9056.60028
1000000,710,4.64158883,10,1,4.64158883,0.650344794,8126.97033
1000000,710,4.64158883,10,1,10,0.78682518,6713.95622
1000000,710,4.64158883,10,2.15443469,1,0.581293739,9117.8122
1000000,710,4.64158883,10,2.15443469,2.15443469,0.612371063,8653.9531
1000000,710,4.64158883,10,2.15443469,4.64158883,0.677767171,7816.79478
1000000,710,4.64158883,10,2.15443469,10,0.811829696,6522.27559
1000000,710,4.64158883,10,4.64158883,1,0.641998555,8297.59907
1000000,710,4.64158883,10,4.64158883,2.15443469,0.671872603,7927.36637
1000000,710,4.64158883,10,4.64158883,4.64158883,0.734772862,7246.2639
1000000,710,4.64158883,10,4.64158883,10,0.863872505,6159.04078
1000000,710,4.64158883,10,10,1,0.763173689,7051.25045
1000000,710,4.64158883,10,10,2.15443469,0.790713458,6804.16423
1000000,710,4.64158883,10,10,4.64158883,0.848765424,6335.84735
1000000,710,4.64158883,10,10,10,0.968197643,5548.98801
1000000,710,10,1,1,1,1.86404158,4094.7712
1000000,710,10,1,1,2.15443469,1.95422346,3866.80098
1000000,710,10,1,1,4.64158883,2.13044661,3477.04064
1000000,710,10,1,1,10,2.44320082,2923.77384
1000000,710,10,1,2.15443469,1,1.9214499,3943.60206
1000000,710,10,1,2.15443469,2.15443469,2.00572679,3742.46468
1000000,710,10,1,2.15443469,4.64158883,2.17114505,3393.08736
1000000,710,10,1,2.15443469,10,2.46713807,2884.87558
1000000,710,10,1,4.64158883,1,2.02844497,3685.41036
1000000,710,10,1,4.64158883,2.15443469,2.10214724,3526.73137
1000000,710,10,1,4.64158883,4.64158883,2.24801802,3243.36697
1000000,710,10,1,4.64158883,10,2.51310451,2812.67463
1000000,710,10,1,10,1,2.20314402,3319.58517
1000000,710,10,1,10,2.15443469,2.26079304,3213.55741
1000000,710,10,1,10,4.64158883,2.37646215,3016.35974
1000000,710,10,1,10,10,2.59217406,2695.70014
1000000,710,10,2.15443469,1,1,1.38999626,4893.18001
1000000,710,10,2.15443469,1,2.15443469,1.46312255,4624.83122
1000000,710,10,2.15443469,1,4.64158883,1.6102751,4158.70399
1000000,710,10,2.15443469,1,10,1.88623412,3480.65668
1000000,710,10,2.15443469,2.15443469,1,1.44584263,4695.90802
1000000,710,10,2.15443469,2.15443469,2.15443469,1.51539151,4458.34227
1000000,710,10,2.15443469,2.15443469,4.64158883,1.65565477,4039.94758
1000000,710,10,2.15443469,2.15443469,10,1.91981471,3417.97821
1000000,710,10,2.15443469,4.64158883,1,1.55442021,4353.46935
1000000,710,10,2.15443469,4.64158883,2.15443469,1.61723969,4165.33542
1000000,710,10,2.15443469,4.64158883,4.64158883,1.74447731,3825.7979
1000000,710,10,2.15443469,4.64158883,10,1.98610726,3300.76432
1000000,710,10,2.15443469,10,1,1.74541809,3855.99455
1000000,710,10,2.15443469,10,2.15443469,1.79712469,3730.37333
1000000,710,10,2.15443469,10,4.64158883,1.90265066,3495.19009
1000000,710,10,2.15443469,10,10,2.10603839,3108.41178
1000000,710,10,4.64158883,1,1,0.969011951,6259.38484
1000000,710,10,4.64158883,1,2.15443469,1.01876011,5942.61971
1000000,710,10,4.64158883,1,4.64158883,1.12158953,5376.9407
1000000,710,10,4.64158883,1,10,1.32485028,4517.12538
1000000,710,10,4.64158883,2.15443469,1,1.01140793,6004.05743
1000000,710,10,4.64158883,2.15443469,2.15443469,1.05960759,5720.40115
1000000,710,10,4.64158883,2.15443469,4.64158883,1.15931877,5208.46774
1000000,710,10,4.64158883,2.15443469,10,1.35674355,4416.85368
1000000,710,10,4.64158883,4.64158883,1,1.09716425,5548.24547
1000000,710,10,4.64158883,4.64158883,2.15443469,1.14230086,5319.49031
1000000,710,10,4.64158883,4.64158883,4.64158883,1.23583189,4898.65863
1000000,710,10,4.64158883,4.64158883,10,1.42164467,4226.89825
1000000,710,10,4.64158883,10,1,1.25963225,4855.91036
1000000,710,10,4.64158883,10,2.15443469,1.29921929,4700.01278
1000000,710,10,4.64158883,10,4.64158883,1.38151094,4404.53108
1000000,710,10,4.64158883,10,10,1.54604459,3908.06699
1000000,710,10,10,1,1,0.67775568,8199.66121
1000000,710,10,10,1,2.15443469,0.706688647,7860.4199
1000000,710,10,10,1,4.64158883,0.767639361,7229.45001
1000000,710,10,10,1,10,0.892873413,6203.358
1000000,710,10,10,2.15443469,1,0.703913089,7908.09656
1000000,710,10,10,2.15443469,2.15443469,0.732344198,7597.63186
1000000,710,10,10,2.15443469,4.64158883,0.792252434,7016.38759
1000000,710,10,10,2.15443469,10,0.915407299,6060.46937
1000000,710,10,10,4.64158883,1,0.758358384,7365.87828
1000000,710,10,10,4.64158883,2.15443469,0.785758277,7105.71862
1000000,710,10,10,4.64158883,4.64158883,0.843523163,6612.62313
1000000,710,10,10,4.64158883,10,0.962397944,5784.13191
1000000,710,10,10,10,1,0.867511201,6484.38475
1000000,710,10,10,10,2.15443469,0.892898019,6296.97294
1000000,710,10,10,10,4.64158883,0.946473771,5934.46082
1000000,710,10,10,10,10,1.05696242,5302.90436
1000000,1140,1,1,1,1,0.74345593,5450.81511
1000000,1140,1,1,1,2.15443469,0.864758935,4652.40631
1000000,1140,1,1,1,4.64158883,1.08554659,3657.15464
1000000,1140,1,1,1,10,1.43176009,2714.56661
1000000,1140,1,1,2.15443469,1,0.839216701,4877.45874
1000000,1140,1,1,2.15443469,2.15443469,0.946114867,4295.72153
1000000,1140,1,1,2.15443469,4.64158883,1.14322017,3508.31955
1000000,1140,1,1,2.15443469,10,1.45906532,2690.16347
1000000,1140,1,1,4.64158883,1,0.999827232,4163.09933
1000000,1140,1,1,4.64158883,2.15443469,1.08426457,3813.23533
1000000,1140,1,1,4.64158883,4.64158883,1.24343102,3282.94797
1000000,1140,1,1,4.64158883,10,1.50831952,2648.56954
1000000,1140,1,1,10,1,1.22140124,3487.13776
1000000,1140,1,1,10,2.15443469,1.27842268,3312.44514
1000000,1140,1,1,10,4.64158883,1.38931992,3013.77868
1000000,1140,1,1,10,10,1.58443735,2589.83479
1000000,1140,1,2.15443469,1,1,0.506072121,7292.06248
1000000,1140,1,2.15443469,1,2.15443469,0.582250809,6328.92656
1000000,1140,1,2.15443469,1,4.64158883,0.73123932,5025.286
1000000,1140,1,2.15443469,1,10,0.996077604,3670.72543
1000000,1140,1,2.15443469,2.15443469,1,0.572354002,6518.17431
1000000,1140,1,2.15443469,2.15443469,2.15443469,0.643038193,5791.98481
1000000,1140,1,2.15443469,2.15443469,4.64158883,0.781891218,4747.74509
1000000,1140,1,2.15443469,2.15443469,10,1.03072645,3580.27063
1000000,1140,1,2.15443469,4.64158883,1,0.695713695,5470.93653
1000000,1140,1,2.15443469,4.64158883,2.15443469,0.756658596,5020.09389
1000000,1140,1,2.15443469,4.64158883,4.64158883,0.877370776,4312.00885
1000000,1140,1,2.15443469,4.64158883,10,1.09704262,3423.2504
1000000,1140,1,2.15443469,10,1,0.896590941,4383.33116
1000000,1140,1,2.15443469,10,2.15443469,0.943041234,4157.59809
1000000,1140,1,2.15443469,10,4.64158883,1.03629964,3765.49446
1000000,1140,1,2.15443469,10,10,1.21042335,3195.12246
1000000,1140,1,4.64158883,1,1,0.362003538,9587.6501
1000000,1140,1,4.64158883,1,2.15443469,0.403740205,8598.50952
1000000,1140,1,4.64158883,1,4.64158883,0.489234845,7099.26165
1000000,1140,1,4.64158883,1,10,0.655220569,5305.697
1000000,1140,1,4.64158883,2.15443469,1,0.400155603,8739.58131
